,Unnamed: 0,username,video_title,publish_time,view_count,comment_count,like_count,dislike count,api_call_time
37,37,Wendover Productions,Why There are Now So Many Shortages (It&#39;s Not COVID),2021-06-01T18:04:03Z,819967,3128,36647,815,2021-06-02T14:37:07.243193
38,38,dougmar,TESTING A VIRAL 5 MINUTE HACK (MY GIRLFRIEND WAS NOT HAPPY AT THE END) #Shorts,2021-05-30T14:45:35Z,1885568,1016,179962,4647,2021-06-02T14:37:07.243193
39,39,Mr DegrEE,Rich Jail vs Broke Jail! Funny Situations &amp; DIY Ideas by Mr Degree,2021-05-30T09:37:26Z,2541977,485,21781,3245,2021-06-02T14:37:07.243193
40,40,hayu,Did Kendall Return Everything Kourtney Gifted Her? | Season 20 | Keeping Up With The Kardashians,2021-06-01T16:00:25Z,447868,401,12812,104,2021-06-02T14:37:07.243193
41,41,Sky Sports News,Gareth Southgate announces his England squad for Euro 2020 with Lingard dropped and John Stones in,2021-06-01T18:10:26Z,601110,176,8918,242,2021-06-02T14:37:07.243193
42,42,Tea Tairovic,TEA TAIROVIC -  HAJDE (OFFICIAL VIDE0 2021),2021-05-21T14:00:03Z,5543676,3201,62063,2864,2021-06-02T14:37:07.243193
43,43,SHOWTIME Sports,Inside Mayweather vs. Paul | Full Episode (TV14) | SHOWTIME PPV,2021-05-29T16:00:36Z,3301680,12766,70233,3886,2021-06-02T14:37:07.243193
44,44,NikkieTutorials,We have a lot to talk about... | NikkieTutorials,2021-06-01T18:00:35Z,504721,6472,45699,261,2021-06-02T14:37:07.243193
45,45,Veritasium,Risking My Life To Settle A Physics Debate,2021-05-29T16:14:37Z,4270473,27784,211819,3302,2021-06-02T14:37:07.243193
46,46,CharlieOliverBates,Tesla Paint Removal #shorts,2021-05-17T06:32:12Z,2160680,1373,139338,4713,2021-06-02T14:37:07.243193
47,47,Kevin Tran,I Fell in Love in the Plane - Episode 3/3 : The Promise,2021-05-30T12:51:58Z,759524,5878,104370,1211,2021-06-02T14:37:07.243193
48,48,Sido,Mittelaltercamp mit Knossi &amp; Sido - Tag 1 | Highlights,2021-05-31T13:00:01Z,331657,1279,15596,564,2021-06-02T14:37:07.243193
49,49,HaytersTV,There is no better player in world football than Ngolo Kante says Cesar Azpilicueta after UCL final,2021-05-29T23:23:30Z,1399413,2413,28203,371,2021-06-02T14:37:07.243193
0,0,The Late Show with Stephen Colbert,BTS &quot;Butter&quot; - The Late Show with Stephen Colbert,2021-05-26T04:30:13Z,8956580,45039,1181534,7794,2021-05-28T14:37:07.257966
1,1,SORRYLAG,The Legend of Zelda: Breath of the Lag,2021-05-27T16:30:08Z,179083,2931,38157,115,2021-05-28T14:37:07.257966
2,2,clay4Kiki,Friday Night Funkin&#39; - Tricky&#39;s clown room Mod,2021-05-26T18:02:40Z,1141709,406,13979,791,2021-05-28T14:37:07.257966
3,3,Bella Poarch,Bella Poarch - Build a B*tch (Official Music Video),2021-05-14T04:00:16Z,114633627,357833,6571631,209116,2021-05-28T14:37:07.257966
4,4,JustinBieberVEVO,Justin Bieber - Peaches / Hold On (Live On The Voice / 2021),2021-05-27T17:33:27Z,642903,6597,76591,757,2021-05-28T14:37:07.257966
5,5,The Late Show with Stephen Colbert,BTS Is Ready To Break The Internet With These New Hand Gestures,2021-05-26T04:05:00Z,3048284,25000,448940,1660,2021-05-28T14:37:07.257966
6,6,Nintendo,Sonic Colors: Ultimate - Announcement Trailer - Nintendo Switch,2021-05-27T16:15:01Z,639907,7187,43181,861,2021-05-28T14:37:07.257966
7,7,PlayStation,Horizon Forbidden West - State of Play Gameplay Reveal | PS5,2021-05-27T21:20:56Z,2191511,12722,130559,2395,2021-05-28T14:37:07.257966
8,8,NEUTRAL DROP,Camerman&#39;s Friends Love This Incredible Gift From A Jeep #Shorts,2021-05-23T17:00:25Z,5574093,1771,101090,15148,2021-05-28T14:37:07.257966
9,9,Entertainment Tonight,Friends Reunion: Jennifer Aniston and David Schwimmer Reveal REAL LIFE Crushes on Each Other,2021-05-27T16:02:48Z,1399557,1554,21793,506,2021-05-28T14:37:07.257966
10,10,Technoblade,I Became the Mayor of Skyblock,2021-05-26T19:28:28Z,3272953,44932,447479,1797,2021-05-28T14:37:07.257966
11,11,RuPaul's Drag Race,Meet the Queens of All Stars 6! | RuPaul&#39;s Drag Race,2021-05-26T18:33:29Z,1456173,7848,50665,748,2021-05-28T14:37:07.257966
12,12,Sally Is a Dog,Letting my DOG pick my Warzone loadout,2021-05-27T11:30:05Z,424575,239,34754,674,2021-05-28T14:37:07.257966
13,13,CarryMinati,THE LAND OF BIGG BOSS | CARRYMINATI,2021-05-23T15:50:44Z,27281855,333163,3559748,70902,2021-05-28T14:37:07.257966
14,14,First We Feast,Jack Harlow Returns to the Studio to Eat Spicy Wings | Hot Ones,2021-05-27T15:00:14Z,568213,2824,33714,386,2021-05-28T14:37:07.257966
15,15,5-Minute Crafts LIKE,TRENDY TIKTOK PHONE CASE IDEAS | POP IT! | Creative DIYs and Crafts To Try!,2021-05-24T15:00:07Z,5579371,621,44715,8731,2021-05-28T14:37:07.257966
16,16,LowLife Entertainment,🥶🥶Stay Flee Get Lizzy feat. Fredo &amp; Central Cee - Meant To Be (Official Video) [UK REACTION],2021-05-28T11:55:37Z,585815,2444,55326,356,2021-05-28T14:37:07.257966
17,17,Bailey Sarian,Dark History Podcast: Trailer,2021-05-27T16:00:12Z,562112,9273,110342,295,2021-05-28T14:37:07.257966
18,18,WadZee,I Transformed the OVERWORLD into the END in Minecraft Hardcore (#43),2021-05-26T17:03:18Z,2154014,19211,168328,1269,2021-05-28T14:37:07.257966
19,19,Universal Pictures,Old - Official Trailer [HD],2021-05-27T14:59:42Z,1296456,1425,16669,499,2021-05-28T14:37:07.257966
20,20,Rachit Rojha,LOCKDOWN WITH COUSIN || Rachit Rojha,2021-05-26T03:29:39Z,3721174,16838,102450,11826,2021-05-28T14:37:07.257966
21,21,Grian,Hermitcraft 7: Episode 77 - THE END,2021-05-27T17:00:09Z,1460672,23839,146585,613,2021-05-28T14:37:07.257966
22,22,House of Highlights,Chuck On Russell Westbrook Popcorn Incident - Inside the NBA | 2021 NBA Playoffs,2021-05-27T05:54:42Z,789956,2822,9524,272,2021-05-28T14:37:07.257966
23,23,PlayStation,State of Play | Horizon Forbidden West Gameplay Reveal,2021-05-27T21:39:12Z,2515645,1352,83925,2875,2021-05-28T14:37:07.257966
24,24,Kurzgesagt – In a Nutshell,What Are You Doing With Your Life? The Tail End,2021-05-25T13:59:34Z,3598912,32129,351132,5535,2021-05-28T14:37:07.257966
25,25,Amazon Prime Video,THE TOMORROW WAR | Official Trailer | Prime Video,2021-05-26T12:59:55Z,7602643,2344,18247,1016,2021-05-28T14:37:07.257966
26,26,OfflineTV,LUDWIG SUES OFFLINETV,2021-05-26T21:00:07Z,1426718,7675,138775,1245,2021-05-28T14:37:07.257966
27,27,HBO Max,Friends: The Reunion | Official Trailer | HBO Max,2021-05-19T16:47:18Z,18549961,20053,378405,6934,2021-05-28T14:37:07.257966
28,28,Tottenham Hotspur,Gareth Bale brace secures dramatic comeback on final day of 20/21 season! | Leicester 2-4 Spurs,2021-05-23T21:00:31Z,2070675,2005,32190,804,2021-05-28T14:37:07.257966
29,29,Roman Atwood Vlogs,THIS IS IMPOSSIBLE!!,2021-05-26T18:55:55Z,720968,3787,58679,441,2021-05-28T14:37:07.257966
30,30,WOWPresents,UNHhhh Ep. 145 - Waiting,2021-05-26T19:00:14Z,772759,2613,51325,602,2021-05-28T14:37:07.257966
31,31,MGKVEVO,Machine Gun Kelly feat. Kellin Quinn - love race (Official Music Video),2021-05-26T17:00:11Z,1798347,7730,122057,2559,2021-05-28T14:37:07.257966
32,32,marveleastereggs,Did you know this about the Guardians Of The Galaxy?,2021-05-26T06:15:28Z,1632254,467,84522,1792,2021-05-28T14:37:07.257966
33,33,Sinox,DON KASJO robi ZADYMKI a KUBAŃCZYK..,2021-05-27T12:05:51Z,27716384,1088,513671,34199,2021-05-28T14:37:07.257966
34,34,Nino Freestyle,Nino Freestyle x Tokischa - MALA (Video Oficial),2021-05-27T01:00:06Z,613915,2726,65544,697,2021-05-28T14:37:07.257966
35,35,New Rockstars,ETERNALS TRAILER BREAKDOWN! Easter Eggs and Details You Missed!,2021-05-25T21:36:36Z,1120746,2256,39329,905,2021-05-28T14:37:07.257966
36,36,Man City,AGUERO FAIRYTALE AT THE ETIHAD | Man City 5-0 Everton Highlights,2021-05-23T21:00:06Z,2647172,1937,50500,848,2021-05-28T14:37:07.257966
37,37,Tool_Tips,4 tips in 60 second short video #shorts,2021-05-25T17:00:11Z,2600669,430,103723,2943,2021-05-28T14:37:07.257966
38,38,Aditya Movies,"Voter New Hindi Dubbed Full Movie (2021) | Latest Hindi Dubbed Movie | Vishnu Manchu , Surabhi",2021-05-23T03:30:17Z,20343253,8739,335933,22230,2021-05-28T14:37:07.257966
39,39,RealLifeLore,What Happens If Yellowstone Blows Up Tomorrow?,2021-05-26T16:55:19Z,866143,5220,35871,975,2021-05-28T14:37:07.257966
40,40,5-Minute Crafts LIKE,PARENTING SURVIVAL GUIDE | Visiting A Doctor For The First Time,2021-05-21T06:45:01Z,9029110,622,65614,15889,2021-05-28T14:37:07.257966
41,41,Anne-Marie,Anne-Marie &amp; Niall Horan - Our Song [Official Video],2021-05-21T12:00:22Z,8667431,41633,816477,3301,2021-05-28T14:37:07.257966
42,42,SmallAnt,Mario Odyssey but you lose 1 Coin every second. Game Over at 0.,2021-05-26T09:19:19Z,803760,1809,36237,396,2021-05-28T14:37:07.257966
43,43,Ligue 1 Uber Eats Official,ANGERS SCO - LOSC LILLE (1 - 2) - Highlights - (SCO - LOSC) / 2020-2021,2021-05-24T01:57:45Z,1165207,1459,17028,380,2021-05-28T14:37:07.257966
44,44,Mark Rober,Backyard Squirrel Maze 2.0- The Walnut Heist,2021-05-18T20:34:52Z,24665785,61805,1499848,9995,2021-05-28T14:37:07.257966
45,45,Berm Peak,Building Thumb Bucket Ep 4 (Wood and Rock Jumps!),2021-05-26T13:00:11Z,407042,740,21405,127,2021-05-28T14:37:07.257966
46,46,GIMS,GIMS - ONLY YOU feat. Dhurata Dora (Audio Officiel),2021-05-27T22:00:16Z,141814,455,10515,90,2021-05-28T14:37:07.257966
47,47,Wifies,35 Secret Minecraft Things You Didn&#39;t Know,2021-05-24T20:00:03Z,3007123,7859,116424,2268,2021-05-28T14:37:07.257966
48,48,Liverpool FC,Highlights: West Brom 1-2 Liverpool | ALISSON heads the winner in injury time!,2021-05-16T19:34:39Z,9110864,5663,146389,3718,2021-05-28T14:37:07.257966
49,49,Tea Tairovic,TEA TAIROVIC -  HAJDE (OFFICIAL VIDE0 2021),2021-05-21T14:00:03Z,3174199,2466,43044,1898,2021-05-28T14:37:07.257966
0,0,BillieEilishVEVO,Billie Eilish - Lost Cause (Official Music Video),2021-06-02T16:00:12Z,7285714,89463,1212015,11588,2021-06-03T02:37:07.886239
1,1,Clash of Clans,Jungle Queen (Clash of Clans June Season Challenges),2021-06-01T07:58:20Z,4614027,4689,123670,3117,2021-06-03T02:37:07.886239
2,2,Dude Perfect,Fastest Soapbox Car Wins,2021-05-31T21:59:56Z,7748701,14034,362873,3643,2021-06-03T02:37:07.886239
3,3,TommyInnit,I Pushed Tubbo Out Of A Plane...,2021-06-01T16:09:09Z,6490596,63015,824915,3392,2021-06-03T02:37:07.886239
4,4,carwow,Ferrari SF90 v new Rimac Nevera: DRAG RACE *WORLD RECORD!!!*,2021-06-01T11:03:52Z,2547405,15996,170382,1290,2021-06-03T02:37:07.886239
5,5,ZHC ZHC,Watch As I Customize This school,2021-06-02T16:05:32Z,7775711,51233,424837,5780,2021-06-03T02:37:07.886239
6,6,America's Got Talent,10-Year-Old Peter Rosalita SHOCKS The Judges With &quot;All By Myself&quot; - America&#39;s Got Talent 2021,2021-06-02T00:16:11Z,943232,2084,23982,347,2021-06-03T02:37:07.886239
7,7,LilBabyVEVO,Lil Baby &amp; Lil Durk - Voice of the Heroes (Official Video),2021-05-31T19:00:20Z,5414486,14386,280716,4193,2021-06-03T02:37:07.886239
8,8,Technoblade,The Favor [Dream SMP],2021-06-01T20:20:53Z,2999730,12390,333413,1157,2021-06-03T02:37:07.886239
9,9,JYP Entertainment,TWICE &quot;Taste of Love&quot; First Tasting - Album Trailer,2021-05-30T14:59:55Z,4435108,67309,581758,6345,2021-06-03T02:37:07.886239
10,10,beIN SPORTS Asia,FULL trophy presentation as Chelsea clinch second UCL title | UCL 20/21 Moments,2021-05-29T21:28:22Z,6311540,6687,88060,4228,2021-06-03T02:37:07.886239
11,11,LockPickingLawyer,[1299] Unpickable Locks From Stuff Made Here,2021-05-31T16:00:09Z,3635598,19056,310676,1581,2021-06-03T02:37:07.886239
12,12,BLACKPINK,BLACKPINK - 2021 [THE SHOW] DVD &amp; KiT VIDEO RELEASE,2021-06-01T07:00:31Z,2971910,46952,595127,3864,2021-06-03T02:37:07.886239
13,13,Crafty Panda,Weird Ways to SNEAK MAKEUP INTO JAIL | 11 Funny Ideas to SNEAK ANYTHING ANYWHERE by Crafty Panda,2021-05-26T11:00:13Z,10888968,1371,75392,17438,2021-06-03T02:37:07.886239
14,14,FMK,"FMK, Tiago PZK, LIT Killah, Rusherking - YO SE QUE TU (Behind The Scenes)",2021-06-01T23:00:02Z,418513,1107,39139,182,2021-06-03T02:37:07.886239
15,15,BlacktipH,Cleaning Dolphin in Record Time! #Shorts,2021-05-26T19:00:19Z,12065703,4402,166885,20186,2021-06-03T02:37:07.886239
16,16,ashish chanchlani vines,Online Parent Teacher Meeting | Ashish Chanchlani,2021-05-29T08:35:32Z,18307163,107433,2195098,28651,2021-06-03T02:37:07.886239
17,17,TikToMania,When she eats all your Chips #shorts Funny Prank By TikToMania,2021-06-02T07:30:00Z,3999184,221,113606,8961,2021-06-03T02:37:07.886239
18,18,Wendover Productions,Why There are Now So Many Shortages (It&#39;s Not COVID),2021-06-01T18:04:03Z,1138740,4016,46543,1143,2021-06-03T02:37:07.886239
19,19,Drew Gooden,I watched one SNL episode from every season,2021-05-31T17:33:10Z,2020821,14666,184444,1447,2021-06-03T02:37:07.886239
20,20,Top5Gaming,Fortnite SEASON 7 - EVERYTHING WE KNOW!,2021-06-01T22:19:47Z,1140946,3164,36375,526,2021-06-03T02:37:07.886239
21,21,Bella Poarch,Bella Poarch - Build a B*tch (Official Music Video),2021-05-14T04:00:16Z,139972341,388043,7187600,239887,2021-06-03T02:37:07.886239
22,22,Bruno Mars,"Bruno Mars, Anderson .Paak, Silk Sonic- Leave The Door Open (Live from the iHeartRadio Music Awards)",2021-05-30T00:45:33Z,4739875,10089,264018,1364,2021-06-03T02:37:07.886239
23,23,Bailey Sarian,"A Jealous, Bad Actor or Monster? The Dark Case Of Daniel Wozniak | Mystery &amp; Makeup | Bailey Sarian",2021-05-31T19:00:05Z,2134515,9910,122728,1163,2021-06-03T02:37:07.886239
24,24,The Late Show with Stephen Colbert,BTS &quot;Butter&quot; - The Late Show with Stephen Colbert,2021-05-26T04:30:13Z,12330511,48586,1362584,9582,2021-06-03T02:37:07.886239
25,25,Joana Ceddia,A day in my life: Crunchy Skin Edition,2021-06-01T20:00:06Z,819448,5820,91833,329,2021-06-03T02:37:07.886239
26,26,Kevin Wong,Nelk Boys Speaks Excitement on Release Of Happy Dad &amp; Refuses To Buy A Tesla Due to Elon Musk Tweets,2021-06-02T03:09:15Z,107093,255,3295,103,2021-06-03T02:37:07.886239
27,27,Graser,"Minecraft, But The Entire World Is Netherite..",2021-06-01T22:46:35Z,509098,1253,28874,648,2021-06-03T02:37:07.886239
28,28,JackManifoldTV,We got lost in a Cave...,2021-05-31T18:10:52Z,2202468,10929,318769,971,2021-06-03T02:37:07.886239
29,29,KHEA,"KHEA, Maria Becerra - Te Necesito (Live Acoustic)",2021-05-30T21:00:12Z,2328503,7099,208438,1492,2021-06-03T02:37:07.886239
30,30,SmallAnt,So how much easier are Minecraft Speedruns IF you cheat?,2021-06-01T11:00:16Z,656750,3867,51344,530,2021-06-03T02:37:07.886239
31,31,TimTheTatman,I SPECTATED ONE OF THE BEST WARZONE PLAYERS IN SOLOS.. (5.0KD),2021-06-01T16:00:31Z,558040,1130,26065,218,2021-06-03T02:37:07.886239
32,32,OverSimplified,The Napoleonic Wars  - OverSimplified (Part 1),2021-05-28T23:45:09Z,6299741,28526,340951,2974,2021-06-03T02:37:07.886239
33,33,GIMS,GIMS - ONLY YOU feat. Dhurata Dora (Clip Officiel),2021-05-28T18:00:11Z,8714887,9428,251359,5121,2021-06-03T02:37:07.886239
34,34,OverSimplified,The Napoleonic Wars - OverSimplified (Part 2),2021-05-29T00:30:11Z,5509795,21532,288599,2906,2021-06-03T02:37:07.886239
35,35,dougmar,TESTING A VIRAL 5 MINUTE HACK (MY GIRLFRIEND WAS NOT HAPPY AT THE END) #Shorts,2021-05-30T14:45:35Z,3282331,1679,284577,9153,2021-06-03T02:37:07.886239
36,36,Mr DegrEE,Rich Jail vs Broke Jail! Funny Situations &amp; DIY Ideas by Mr Degree,2021-05-30T09:37:26Z,3044856,564,26102,3842,2021-06-03T02:37:07.886239
37,37,ElGrandeToto,ElGrandeToto - Haram (Pablo II) Official Lyrics Video,2021-05-31T22:38:00Z,1435220,10845,138891,5694,2021-06-03T02:37:07.886239
38,38,SHOWTIME Sports,Nonito Donaire KOs Nordine Oubaali In Round 4 | SHOWTIME CHAMPIONSHIP BOXING,2021-05-30T04:30:11Z,1231873,2128,13440,308,2021-06-03T02:37:07.886239
39,39,123 GO! SCHOOL,POP IT! POPULAR VS NERD AT SCHOOL || How To Become Popular Funny Situations By 123 GO! SCHOOL,2021-05-30T19:00:07Z,4127573,1592,32007,4013,2021-06-03T02:37:07.886239
40,40,iHeartRadio Music,Ariana Grande &amp; The Weeknd : Save Your Tears Live Performance #Shorts,2021-05-29T06:05:58Z,3744389,8368,292190,1124,2021-06-03T02:37:07.886239
41,41,Alex Meyers,Miraculous Ladybug is the dumbest show...,2021-06-01T13:50:36Z,739944,11080,69030,2752,2021-06-03T02:37:07.886239
42,42,Sky Sports News,Gareth Southgate announces his England squad for Euro 2020 with Lingard dropped and John Stones in,2021-06-01T18:10:26Z,616508,194,8958,255,2021-06-03T02:37:07.886239
43,43,Tea Tairovic,TEA TAIROVIC -  HAJDE (OFFICIAL VIDE0 2021),2021-05-21T14:00:03Z,5843870,3267,63877,2949,2021-06-03T02:37:07.886239
44,44,SHOWTIME Sports,Inside Mayweather vs. Paul | Full Episode (TV14) | SHOWTIME PPV,2021-05-29T16:00:36Z,3722995,14045,75747,4269,2021-06-03T02:37:07.886239
0,0,BillieEilishVEVO,Billie Eilish - Lost Cause (Official Music Video),2021-06-02T16:00:12Z,21673121,128618,1999614,45606,2021-06-04T20:37:06.743963
1,1,Magnus The Therapy Dog,Does your dog make this sound?,2021-05-21T17:33:31Z,13639087,1020,282022,31318,2021-06-04T20:37:06.743963
2,2,1Rod1ReelFishing,FISH LOVE THIS SECRET BAIT!!! #shorts,2021-05-25T23:32:08Z,6044904,4236,209767,9381,2021-06-04T20:37:06.743963
3,3,johnmayerVEVO,John Mayer - Last Train Home (Official Video),2021-06-04T04:00:11Z,697513,7245,67898,519,2021-06-04T20:37:06.743963
4,4,Roddy Ricch,Roddy Ricch - Late At Night [Official Music Video],2021-06-04T04:00:14Z,696066,7300,102893,640,2021-06-04T20:37:06.743963
5,5,NBA on TNT,The Phoenix Suns Knock Off The Los Angeles Lakers To Advance In The NBA Playoffs | NBA on TNT,2021-06-04T06:22:42Z,1062822,4427,14419,471,2021-06-04T20:37:06.743963
6,6,ARK: Survival Evolved,ARK: Genesis - Part 2 Expansion Pack!,2021-06-03T15:13:40Z,531048,3117,27902,456,2021-06-04T20:37:06.743963
7,7,Nobeat,"Nobeat, KHEA - Medio Crazy (Official Video)",2021-06-04T00:00:19Z,470884,775,15690,90,2021-06-04T20:37:06.743963
8,8,England & Wales Cricket Board,England v New Zealand Day 2 Highlights | England Rally After Conway 200 | 1st LV= Insurance Test,2021-06-03T20:05:54Z,2576407,2553,64966,1427,2021-06-04T20:37:06.743963
9,9,Little Big,LITTLE BIG - EVERYBODY (Little Big Are Back) (Official Music Video),2021-06-04T10:00:11Z,1319942,11775,188271,9713,2021-06-04T20:37:06.743963
10,10,Powerz,Africa Reacts To 10-Year-Old Peter Rosalita  &quot;All By Myself&quot; - America&#39;s Got Talent 2021.,2021-06-04T13:42:06Z,2473366,4723,53529,817,2021-06-04T20:37:06.743963
11,11,RegishReacts,RegishReacts to FLOYD MAYWEATHER STEPS TO LOGAN PAUL DURING FACE TO FACE AT FINAL PRESS CONFERENCE,2021-06-03T23:43:28Z,881407,4824,13634,537,2021-06-04T20:37:06.743963
12,12,TierZoo,The Bird Tier List,2021-06-03T15:40:32Z,941791,12994,111542,537,2021-06-04T20:37:06.743963
13,13,Hacksmith Industries,Bulletproof Mandalorian Armor! (HACKLORIAN: Chapter 8),2021-06-03T20:00:03Z,743261,4211,56338,389,2021-06-04T20:37:06.743963
14,14,Jake Paul,Jake Paul vs Tyron Woodley Face Off,2021-06-03T23:42:18Z,567112,3696,39379,2159,2021-06-04T20:37:06.743963
15,15,England & Wales Cricket Board,England v New Zealand - Day 1 Highlights | Conway Hits Debut Hundred! | 1st LV= Insurance Test 2021,2021-06-02T22:02:59Z,2885458,3662,84302,1851,2021-06-04T20:37:06.743963
16,16,dojacatVEVO,"&quot;Say So&quot;, &quot;Streets&quot; &amp; &quot;Kiss Me More&quot; (Medley) (Live at the 2021 iHeartRadio Music Awards)",2021-06-02T22:11:25Z,1247092,4856,111008,536,2021-06-04T20:37:06.743963
17,17,DDGVEVO,DDG &amp; OG Parker - Hakuna Matata ft. Tyla Yaweh (Official Music Video),2021-06-03T19:00:30Z,525250,6168,57771,420,2021-06-04T20:37:06.743963
18,18,TommyInnit,I Pushed Tubbo Out Of A Plane...,2021-06-01T16:09:09Z,8690464,69267,945615,4929,2021-06-04T20:37:06.743963
19,19,First We Feast,Kamaru Usman Goes to the Mat Against Spicy Wings | Hot Ones,2021-06-03T15:00:31Z,658978,4647,32851,614,2021-06-04T20:37:06.743963
20,20,RowdyRebelVEVO,"Rowdy Rebel, A Boogie Wit Da Hoodie - 9 Bridge (Official Music Video)",2021-06-03T16:00:12Z,361941,1498,26895,268,2021-06-04T20:37:06.743963
21,21,The Film Theorists,Film Theory: Is Wall-E Satan?,2021-06-03T18:05:10Z,1259769,12758,95894,2548,2021-06-04T20:37:06.743963
22,22,Crafty Panda,Weird Ways to SNEAK MAKEUP INTO JAIL | 11 Funny Ideas to SNEAK ANYTHING ANYWHERE by Crafty Panda,2021-05-26T11:00:13Z,12881003,1593,87045,20717,2021-06-04T20:37:06.743963
23,23,BlacktipH,Cleaning Dolphin in Record Time! #Shorts,2021-05-26T19:00:19Z,17526272,5140,235915,29244,2021-06-04T20:37:06.743963
24,24,ashish chanchlani vines,Online Parent Teacher Meeting | Ashish Chanchlani,2021-05-29T08:35:32Z,19477981,109365,2258167,30469,2021-06-04T20:37:06.743963
25,25,Focus Features,ROADRUNNER: A Film About Anthony Bourdain - Official Trailer [HD] - In Theaters July 16,2021-06-03T12:36:53Z,1092638,655,7040,120,2021-06-04T20:37:06.743963
26,26,Disguised Toast,"The Final Episode - Among Us (20,000 IQ Special)",2021-06-02T17:03:00Z,1651761,12954,177618,1124,2021-06-04T20:37:06.743963
27,27,Matt Stonie,"World&#39;s Hottest Gummy Bear (9,000,000 Scoville)",2021-06-03T20:03:16Z,1420079,5293,93756,1598,2021-06-04T20:37:06.743963
28,28,P0LAND,"Minecraft Manhunt, But Kills Multiply Your Health...",2021-06-03T16:46:28Z,391059,960,12243,388,2021-06-04T20:37:06.743963
29,29,TheCampingRusher - Fortnite,"Fortnite Season 7 &quot;Arrival&quot; Trailer, ALIEN Weapons, Battle Pass!",2021-06-03T01:15:04Z,1207690,7224,36432,1375,2021-06-04T20:37:06.743963
